"SPECIES_NAME","Year","Port","Lengths","Sexed_Fish","Unsexed_Fish","Unread_Otoliths"
"SPECKLED ROCKFISH","2023","Morro Bay",1,1,0,1
"SPECKLED ROCKFISH","2023","Santa Barbara",1,1,0,1
"SQUARESPOT ROCKFISH","2023","San Diego",2,2,0,2
"STARRY ROCKFISH","2023","Avila Beach",5,5,0,5
"STARRY ROCKFISH","2023","Channel Islands",18,18,0,18
"STARRY ROCKFISH","2023","Emeryville",8,8,0,8
"STARRY ROCKFISH","2023","Long Beach",13,13,0,13
"STARRY ROCKFISH","2023","Morro Bay",6,6,0,6
"STARRY ROCKFISH","2023","Moss Landing",13,13,0,13
"STARRY ROCKFISH","2023","San Diego",3,2,1,3
"STARRY ROCKFISH","2023","Santa Barbara",43,43,0,43
"STARRY ROCKFISH","2023","Shelter Cove",2,2,0,2
"SWORDSPINE ROCKFISH","2023","San Diego",4,4,0,4
"TREEFISH","2023","Avila Beach",9,9,0,9
"TREEFISH","2023","Dana Point",1,1,0,1
"TREEFISH","2023","Morro Bay",1,1,0,1
"TREEFISH","2023","San Diego",2,2,0,2
"TREEFISH","2023","Santa Barbara",9,10,0,10
"VERMILION ROCKFISH","2023","Avila Beach",3,3,0,3
"VERMILION ROCKFISH","2023","Bodega Bay",3,3,0,3
"VERMILION ROCKFISH","2023","Channel Islands",88,88,0,88
"VERMILION ROCKFISH","2023","Dana Point",26,25,1,26
"VERMILION ROCKFISH","2023","Eureka",6,6,0,6
"VERMILION ROCKFISH","2023","Fort Bragg",18,18,0,18
"VERMILION ROCKFISH","2023","Long Beach",18,18,0,18
"VERMILION ROCKFISH","2023","Marina Del Rey",19,16,4,20
"VERMILION ROCKFISH","2023","Morro Bay",8,8,0,8
"VERMILION ROCKFISH","2023","Moss Landing",34,34,0,34
"VERMILION ROCKFISH","2023","San Diego",22,21,1,22
"VERMILION ROCKFISH","2023","Santa Barbara",139,140,0,140
"VERMILION ROCKFISH","2023","Shelter Cove",79,79,0,79
"WIDOW ROCKFISH","2023","Fort Bragg",12,9,3,12
"YELLOWTAIL ROCKFISH","2023","Avila Beach",7,6,1,7
"YELLOWTAIL ROCKFISH","2023","Emeryville",18,18,0,18
"YELLOWTAIL ROCKFISH","2023","Eureka",106,106,0,106
"YELLOWTAIL ROCKFISH","2023","Fort Bragg",126,118,9,127
"YELLOWTAIL ROCKFISH","2023","Moss Landing",38,37,1,38
"YELLOWTAIL ROCKFISH","2023","Pillar Point",25,22,3,25
"YELLOWTAIL ROCKFISH","2023","Shelter Cove",96,97,0,97
